"","names","contbr_city","contbr_st","n","location","lat","lon"
"184","Webb","LOVETTSVILLE","VA",4," LOVETTSVILLE",39.2726,-77.63666
"185","Webb","LYNCHBURG","VA",2," LYNCHBURG",37.41375,-79.14225
"186","Webb","MADISON","CT",1," MADISON",34.76309,-86.55021
"187","Webb","MAGNOLIA","TX",1," MAGNOLIA",33.26707,-93.23933
"188","Webb","MAHWAH","NJ",1," MAHWAH",41.08871,-74.14376
"189","Webb","MALIBU","CA",1," MALIBU",34.00501,-118.81009
"190","Webb","MANASSAS","VA",3," MANASSAS",38.75095,-77.47527
"191","Webb","MARIETTA","GA",1," MARIETTA",33.9526,-84.54993
"192","Webb","MARQUETTE","MI",1," MARQUETTE",46.54354,-87.39542
"193","Webb","MARSHALL","MN",1," MARSHALL",7.113,171.236
"194","Webb","MARSHALL","VA",1," MARSHALL",7.113,171.236
"195","Webb","MARTINEZ","CA",1," MARTINEZ",38.01937,-122.13413
"196","Webb","MAYO","MD",1," MAYO",53.9,-9.25
"197","Webb","MC LEAN","VA",1," MC LEAN",NA,NA
"198","Webb","MC LEOD","MT",1," MC LEOD",NA,NA
"199","Webb","MCLEAN","VA",5," MCLEAN",40.49089,-88.84732
"200","Webb","MECHANICSVILLE","VA",1," MECHANICSVILLE",37.60876,-77.37331
"201","Webb","MEDIMONT","ID",1," MEDIMONT",47.47602,-116.60434
"202","Webb","MELBOURNE","FL",1," MELBOURNE",-37.814,144.96332
"203","Webb","MERCER ISLAND","WA",1," MERCER ISLAND",47.57065,-122.22207
"204","Webb","MIAMI BEACH","FL",1," MIAMI BEACH",25.79065,-80.13005
"205","Webb","MIDLAND","TX",1," MIDLAND",31.99735,-102.07791
"206","Webb","MIDLOTHIAN","VA",2," MIDLOTHIAN",55.833333,-3.083333
"207","Webb","MILFORD","CT",1," MILFORD",41.22232,-73.0565
"208","Webb","MILWAUKEE","WI",2," MILWAUKEE",43.0389,-87.90647
"209","Webb","MINERAL","VA",2," MINERAL",38.0107,-77.90861
"210","Webb","MONARCH BEACH","CA",1," MONARCH BEACH",NA,NA
"211","Webb","MONETA","VA",1," MONETA",33.88002,-118.31757
"212","Webb","MONTCLAIR","NJ",2," MONTCLAIR",40.82593,-74.20903
"213","Webb","MONTEREY","CA",1," MONTEREY",36.60024,-121.89468
"214","Webb","MONTGOMERY","TX",3," MONTGOMERY",39.13638,-77.20424
"215","Webb","MONTPELIER","VA",1," MONTPELIER",44.26006,-72.57539
"216","Webb","MOUNT RAINIER","MD",2," MOUNT RAINIER",38.9415,-76.96498
"217","Webb","MOUNT SAVAGE","MD",1," MOUNT SAVAGE",39.69564,-78.87974
"218","Webb","MURPHYS","CA",1," MURPHYS",38.13742,-120.45964
"219","Webb","MURRIETA","CA",1," MURRIETA",33.55391,-117.21392
"220","Webb","N LAS VEGAS","NV",1," N LAS VEGAS",36.19886,-115.1175
"221","Webb","NAPLES","FL",4," NAPLES",40.83333,14.25
"222","Webb","NEVADA CITY","CA",1," NEVADA CITY",39.26156,-121.01606
"223","Webb","NEW BRAUNFELS","TX",1," NEW BRAUNFELS",29.703,-98.12445
"224","Webb","NEW VERNON","NJ",1," NEW VERNON",40.74538,-74.49738
"225","Webb","NEW YORK","NY",17," NEW YORK",40.714269,-74.005973
"226","Webb","NEWARK","DE",2," NEWARK",40.73566,-74.17237
"227","Webb","NEWPORT NEWS","VA",5," NEWPORT NEWS",36.97876,-76.428
"228","Webb","NEWTON","MA",2," NEWTON",42.33704,-71.20922
"229","Webb","NIWOT","CO",1," NIWOT",40.10387,-105.17082
"230","Webb","NORTH BETHESDA","MD",2," NORTH BETHESDA",39.04455,-77.11887
"231","Webb","NORWICH","NY",5," NORWICH",52.62783,1.29834
"232","Webb","OAK HILL","VA",1," OAK HILL",38.9258,-77.40156
"233","Webb","OAKLAND","CA",2," OAKLAND",42.66041,-83.3858
"234","Webb","OAKTON","VA",4," OAKTON",38.88095,-77.30082
"235","Webb","OCEANSIDE","CA",1," OCEANSIDE",33.19587,-117.37948
"236","Webb","OKLAHOMA CITY","OK",2," OKLAHOMA CITY",35.46756,-97.51643
"237","Webb","OLD CHATHAM","NY",1," OLD CHATHAM",42.44064,-73.56178
"238","Webb","OLD LYME","CT",4," OLD LYME",41.31593,-72.32897
"239","Webb","OSPREY","FL",1," OSPREY",27.19616,-82.49037
"240","Webb","OXFORD","GA",6," OXFORD",51.75222,-1.25596
"241","Webb","PALMYRA","VA",1," PALMYRA",34.56077,38.28055
"242","Webb","PALO ALTO","CA",8," PALO ALTO",37.44188,-122.14302
"243","Webb","PALOS VERDES PENINSULA","CA",1," PALOS VERDES PENINSULA",33.77085,-118.37868
"244","Webb","PARADISE VALLEY","AZ",1," PARADISE VALLEY",33.53115,-111.94265
"245","Webb","PASADENA","CA",1," PASADENA",29.69106,-95.2091
"246","Webb","PASCO","WA",1," PASCO",28.30674,-82.43887
"247","Webb","PENSACOLA","FL",6," PENSACOLA",30.42131,-87.21691
"248","Webb","PHILADELPHIA","PA",1," PHILADELPHIA",39.95234,-75.16379
"249","Webb","PHILO","CA",2," PHILO",40.00698,-88.1581
"250","Webb","PINE MOUNTAIN CLUB","CA",1," PINE MOUNTAIN CLUB",34.84637,-119.14955
"251","Webb","PITTSBORO","NC",2," PITTSBORO",35.72015,-79.17724
"252","Webb","PITTSBURGH","PA",1," PITTSBURGH",40.44062,-79.99589
"253","Webb","PLAINFIELD","IL",1," PLAINFIELD",40.61682,-74.41727
"254","Webb","PLANO","TX",7," PLANO",33.01984,-96.69889
"255","Webb","PLEASANT GARDEN","NC",1," PLEASANT GARDEN",35.96208,-79.76225
"256","Webb","PORTLAND","OR",7," PORTLAND",45.52345,-122.67621
"257","Webb","POTOMAC","MD",1," POTOMAC",39.01817,-77.20859
"258","Webb","POULSBO","WA",1," POULSBO",47.73593,-122.64654
"259","Webb","POWELLS POINT","NC",1," POWELLS POINT",36.15738,-75.8588
"260","Webb","PRINCETON","NJ",1," PRINCETON",25.53844,-80.40894
"261","Webb","PROVIDENCE","RI",3," PROVIDENCE",41.87136,-71.5786
"262","Webb","PUNGOTEAGUE","VA",1," PUNGOTEAGUE",37.63041,-75.81354
"263","Webb","PUYALLUP","WA",2," PUYALLUP",47.18538,-122.2929
"264","Webb","RADNOR","PA",1," RADNOR",40.04622,-75.35991
"265","Webb","RAPHINE","VA",2," RAPHINE",37.93735,-79.23281
"266","Webb","REDWOOD CITY","CA",2," REDWOOD CITY",37.48522,-122.23635
"267","Webb","RENO","NV",1," RENO",39.52963,-119.8138
"268","Webb","RESTON","VA",2," RESTON",38.96872,-77.3411
"269","Webb","RICHMOND","VA",9," RICHMOND",40.58344,-74.14959
"270","Webb","RIDGWAY","CO",3," RIDGWAY",41.42034,-78.72864
"271","Webb","RIVERSIDE","CA",1," RIVERSIDE",33.95335,-117.39616
"272","Webb","ROANOKE","VA",1," ROANOKE",37.27097,-79.94143
"273","Webb","ROCKAWAY BEACH","OR",1," ROCKAWAY BEACH",45.61344,-123.94291
"274","Webb","ROCKVILLE","MD",1," ROCKVILLE",39.084,-77.15276
"275","Webb","ROSEMARY BEACH","FL",1," ROSEMARY BEACH",41.98199,-86.56363
"276","Webb","ROSS","CA",1," ROSS",39.33763,-83.05703
"277","Webb","ROSWELL","GA",2," ROSWELL",34.02316,-84.36159
"278","Webb","RUMSEY","CA",1," RUMSEY",41.14667,-95.99363
"279","Webb","SACRAMENTO","CA",1," SACRAMENTO",38.58157,-121.4944
"280","Webb","SAINT HELENA","CA",1," SAINT HELENA",-15.95,-5.7
"281","Webb","SAINT LOUIS","MO",3," SAINT LOUIS",38.64068,-90.44341
"282","Webb","SAINT PETERSBURG","FL",1," SAINT PETERSBURG",59.89444,30.26417
"283","Webb","SALMON","ID",1," SALMON",45.17575,-113.8959
"284","Webb","SAMMAMISH","WA",1," SAMMAMISH",47.64177,-122.0804
"285","Webb","SAN ANTONIO","TX",7," SAN ANTONIO",29.42412,-98.49363
"286","Webb","SAN DIEGO","CA",4," SAN DIEGO",32.71533,-117.15726
"287","Webb","SAN FRANCISCO","CA",9," SAN FRANCISCO",37.77493,-122.41942
"288","Webb","SAN JOSE","CA",1," SAN JOSE",37.33939,-121.89496
"289","Webb","SAN LUIS OBISPO","CA",1," SAN LUIS OBISPO",35.28275,-120.65962
"290","Webb","SAN MARINO","CA",1," SAN MARINO",43.9367,12.4463
"291","Webb","SANTA ANA","CA",3," SANTA ANA",14.5243,121.0792
"292","Webb","SANTA CLARITA","CA",1," SANTA CLARITA",34.39166,-118.54259
"293","Webb","SANTA MONICA","CA",2," SANTA MONICA",34.01945,-118.49119
"294","Webb","SANTA ROSA","CA",1," SANTA ROSA",14.31222,121.11139
"295","Webb","SARATOGA","CA",2," SARATOGA",43.10738,-73.8639
"296","Webb","SARTELL","MN",1," SARTELL",45.62163,-94.20694
"297","Webb","SCARSDALE","NY",1," SCARSDALE",41.0051,-73.78458
"298","Webb","SCHERTZ","TX",1," SCHERTZ",29.55217,-98.26973
"299","Webb","SCHILLER PARK","IL",2," SCHILLER PARK",41.95586,-87.8709
"300","Webb","SEATAC","WA",1," SEATAC",47.44846,-122.29217
"301","Webb","SEATTLE","WA",3," SEATTLE",47.60621,-122.33207
"302","Webb","SEMINOLE","AL",2," SEMINOLE",28.71698,-81.2363
"303","Webb","SILVER SPRING","MD",1," SILVER SPRING",38.99067,-77.02609
"304","Webb","SIOUX FALLS","SD",4," SIOUX FALLS",43.54997,-96.70033
"305","Webb","SOMERVILLE","AL",1," SOMERVILLE",42.3876,-71.0995
"306","Webb","SOUTH EASTON","MA",1," SOUTH EASTON",40.67982,-75.21212
"307","Webb","SOUTH GLASTONBURY","CT",1," SOUTH GLASTONBURY",41.66704,-72.59676
"308","Webb","SOUTHLAKE","TX",1," SOUTHLAKE",32.94124,-97.13418
"309","Webb","SPOTSYLVANIA","VA",7," SPOTSYLVANIA",38.18502,-77.65597
"310","Webb","SPRINGFIELD","VA",5," SPRINGFIELD",37.21533,-93.29824
"311","Webb","ST PETE BEACH","FL",1," ST PETE BEACH",27.72531,-82.74121
"312","Webb","STAMFORD","CT",1," STAMFORD",41.05343,-73.53873
"313","Webb","STATEN ISLAND","NY",2," STATEN ISLAND",40.56233,-74.13986
"314","Webb","STERLING","VA",1," STERLING",39.00622,-77.4286
"315","Webb","SUMMERVILLE","SC",1," SUMMERVILLE",33.0185,-80.17565
"316","Webb","SUN CITY CENTER","FL",1," SUN CITY CENTER",27.71809,-82.35176
"317","Webb","SUN CITY WEST","AZ",1," SUN CITY WEST",33.66198,-112.34127
"318","Webb","SUNAPEE","NH",1," SUNAPEE",43.38757,-72.08786
"319","Webb","SUNNYVALE","CA",1," SUNNYVALE",37.36883,-122.03635
"320","Webb","SWOYERSVILLE","PA",2," SWOYERSVILLE",41.29175,-75.87464
"321","Webb","TACOMA","WA",1," TACOMA",47.25288,-122.44429
"322","Webb","TAKOMA PARK","MD",1," TAKOMA PARK",38.97789,-77.00748
"323","Webb","TALLAHASSEE","FL",1," TALLAHASSEE",30.43826,-84.28073
"324","Webb","TAMPA","FL",1," TAMPA",27.94752,-82.45843
"325","Webb","THE VILLAGES","FL",1," THE VILLAGES",28.93408,-81.95994
"326","Webb","THORNTOWN","IN",1," THORNTOWN",40.12948,-86.60667
"327","Webb","THOUSAND OAKS","CA",1," THOUSAND OAKS",34.17056,-118.83759
"328","Webb","TIBURON","CA",2," TIBURON",37.87354,-122.45664
"329","Webb","TIGARD","OR",1," TIGARD",45.43123,-122.77149
"330","Webb","TILGHMAN","MD",10," TILGHMAN",38.71706,-76.33439
"331","Webb","TOPANGA","CA",2," TOPANGA",34.08927,-118.60436
"332","Webb","TOWSON","MD",1," TOWSON",39.4015,-76.60191
"333","Webb","TROY","VA",1," TROY",42.60559,-83.14993
"334","Webb","TUCSON","AZ",1," TUCSON",32.22174,-110.92648
"335","Webb","VANCOUVER","WA",1," VANCOUVER",49.24966,-123.11934
"336","Webb","VASHON","WA",1," VASHON",47.44732,-122.45985
"337","Webb","VENTURA","CA",1," VENTURA",34.27834,-119.29317
"338","Webb","VERO BEACH","FL",1," VERO BEACH",27.63864,-80.39727
"339","Webb","VIENNA","VA",5," VIENNA",48.20849,16.37208
"340","Webb","VIRGINIA BEACH","VA",3," VIRGINIA BEACH",36.85293,-75.97798
"341","Webb","WAKE FOREST","NC",1," WAKE FOREST",35.97987,-78.50972
"342","Webb","WALTHAM","MA",1," WALTHAM",42.37649,-71.23561
"343","Webb","WARRENTON","VA",2," WARRENTON",-28.11396,24.84753
"344","Webb","WASHINGTON","CT",1," WASHINGTON",47.50012,-120.50147
"345","Webb","WASHINGTON","DC",22," WASHINGTON",47.50012,-120.50147
"346","Webb","WAYNESBORO","VA",1," WAYNESBORO",38.06847,-78.88947
"347","Webb","WEST CHESTER","PA",1," WEST CHESTER",39.96066,-75.60549
"348","Webb","WEST HARTFORD","CT",1," WEST HARTFORD",41.76204,-72.74204
"349","Webb","WEST PALM BEACH","FL",1," WEST PALM BEACH",26.71534,-80.05337
"350","Webb","WEST POINT","VA",1," WEST POINT",33.60762,-88.65033
"351","Webb","WESTLAKE","OH",1," WESTLAKE",41.45532,-81.91792
"352","Webb","WESTPORT","CT",1," WESTPORT",41.14149,-73.3579
"353","Webb","WESTWOOD","MA",1," WESTWOOD",42.21399,-71.2245
"354","Webb","WHITE PLAINS","NY",5," WHITE PLAINS",41.03399,-73.76291
"355","Webb","WILLIAMSBURG","VA",2," WILLIAMSBURG",40.71427,-73.95347
"356","Webb","WILMETTE","IL",1," WILMETTE",42.07225,-87.72284
"357","Webb","WILMINGTON","DE",2," WILMINGTON",34.22573,-77.94471
"358","Webb","WINCHESTER","VA",1," WINCHESTER",51.06513,-1.3187
"359","Webb","WINSTON SALEM","NC",4," WINSTON SALEM",36.09986,-80.24422
"360","Webb","WOODBRIDGE","VA",1," WOODBRIDGE",40.5576,-74.28459
"361","Webb","WOODLAND","PA",1," WOODLAND",38.67852,-121.7733
"362","Webb","WOODSIDE","CA",2," WOODSIDE",37.42994,-122.25386
"363","Webb","WOOLWICH","ME",2," WOOLWICH",43.91869,-69.80116
"364","Webb","WOOSTER","OH",3," WOOSTER",40.80506,-81.93514
"365","Webb","YARMOUTH","ME",1," YARMOUTH",52.60831,1.73052
"366","Webb","YOE","PA",1," YOE",39.90899,-76.63691
